	ST-00010415_t1	ST-00010415_t2	ST-00010421_t1	ST-00010421_t2	ST-00011458_t1	ST-00011458_t2	ST-00044073_t1	ST-00044073_t2	ST-00044885_t1	ST-00044885_t2	ST-00045433_t1	ST-00045433_t2	ST-00057286_t1	ST-00057286_t2	ST-00057532_t1	ST-00057532_t2	ST-00060623_t1	ST-00060623_t2	ST-00062958_t1	ST-00062958_t2	ST-00075023_t1	ST-00075023_t2	ST-00128432_t1	ST-00128432_t2	ST-00177454_t1	ST-00177454_t2	ST-00242187_t1	ST-00242187_t2	ST-00286016_t1	ST-00286016_t2	ST-00286572_t1	ST-00286572_t2	ST-00287578_t1	ST-00287578_t2	ST-00295414_t1	ST-00295414_t2	ST-00319255_t1	ST-00319255_t2	ST-00320227_t1	ST-00320227_t2	ST-00339988_t1	ST-00339988_t2	ST-00360236_t1	ST-00360236_t2	ST-00418342_t1	ST-00418342_t2	ST-00423444_t1	ST-00423444_t2	ST-00466055_t1	ST-00466055_t2	ST-00505289_t1	ST-00505289_t2	ST-00525539_t1	ST-00525539_t2	ST-00531850_t1	ST-00531850_t2	ST-00550067_t1	ST-00550067_t2	ST-00596988_t1	ST-00596988_t2	ST-00597582_t1	ST-00597582_t2	ST-00606222_t1	ST-00606222_t2	ST-00611296_t1	ST-00611296_t2	ST-00616972_t1	ST-00616972_t2	ST-00622319_t1	ST-00622319_t2	ST-00624870_t1	ST-00624870_t2	ST-00630737_t1	ST-00630737_t2	ST-00631493_t1	ST-00631493_t2	ST-00632345_t1	ST-00632345_t2	ST-00634998_t1	ST-00634998_t2	ST-00641613_t1	ST-00641613_t2	ST-00648002_t1	ST-00648002_t2	ST-00651926_t1	ST-00651926_t2	ST-00652037_t1	ST-00652037_t2	ST-00653378_t1	ST-00653378_t2	ST-00656708_t1	ST-00656708_t2	ST-00659767_t1	ST-00659767_t2	ST-00660767_t1	ST-00660767_t2	ST-00685031_t1	ST-00685031_t2	ST-00705243_t1	ST-00705243_t2	ST-00705245_t1	ST-00705245_t2	ST-00708220_t1	ST-00708220_t2	ST-00709819_t1	ST-00709819_t2	ST-00711931_t1	ST-00711931_t2	ST-00714687_t1	ST-00714687_t2	ST-00718962_t1	ST-00718962_t2	ST-00723045_t1	ST-00723045_t2	ST-00730777_t1	ST-00730777_t2	ST-00731125_t1	ST-00731125_t2	ST-00731336_t1	ST-00731336_t2	ST-00731705_t1	ST-00731705_t2	ST-00732959_t1	ST-00732959_t2	ST-00739471_t1	ST-00739471_t2	ST-00745902_t1	ST-00745902_t2
DAS28	l	l	l	l	l	l	l	m	l	l	m	m	l	l	l	m	l	l	l	l	m	m	l	l	m	l	h	m	l	l	l	l	l	l	l	l	l	l	m	m	m	l	m	l	m	l	h	h	m	h	l	l	l	l	l	l	l	h	m	m	l	l	l	m	l	l	l	m	l	l	l	l	l	m	m	m	h	l	l	m	l	l	l	l	m	l	m	m	m	m	m	m	m	m	m	l	m	l	l	l	h	h	l	l	l	l	l	h	m	m	m	m	l	l	m	m	l	m	h	h	l	m	l	l	l	l	l	l
TAG54:5FA18:2	58.8604	47.8624	112.9995	99.0413	119.2204	54.1704	61.2256	55.2808	20.5313	32.6377	49.7726	72.2524	61.1997	52.0023	33.4181	39.3186	41.1457	32.1978	57.5767	78.7156	52.8194	55.2162	72.3805	104.105	21.4965	23.7652	87.7115	44.1418	23.2119	22.2887	151.4046	75.7644	39.2896	45.2422	135.0493	91.4084	48.0415	101.1537	108.10700000000001	50.6348	32.4458	30.8037	59.8312	94.045	21.427	26.0266	29.6873	24.7543	32.6112	18.0014	29.6773	35.7995	45.0055	93.7238	24.3167	25.4776	33.6399	10.9576	125.8753	43.8097	33.5202	23.0911	28.908	42.9984	85.3779	83.4762	36.7546	76.4743	26.6058	29.1888	8.3447	9.1212	17.0345	10.644	66.5174	17.3675	92.229	83.7118	44.1774	36.0322	36.8903	62.0048	19.0846	32.5962	28.4746	40.3192	24.7044	62.4594	18.2949	40.7552	59.6525	34.3063	30.1605	45.3889	12.543	35.4361	71.5777	47.5473	36.859	43.6603	21.7718	22.0567	45.4473	35.9781	38.7655	32.689	57.6562	52.445	46.9586	27.0634	120.988	35.8859	66.2581	46.4479	29.7732	28.4453	106.4315	43.6872	20.3843	38.814	34.0421	27.7073	53.964	90.5774	16.3543	8.6278	29.5199	42.1572
TAG42:1FA12:0	0.2663	0.1092	0.4863	1.065	1.5819999999999999	4.3064	0.0168	0.0305	0.00715	0.00715	0.049	0.9731	0.0235	2.7606	0.1111	0.0709	0.0184	0.022000000000000002	0.00715	0.00715	0.1998	0.1145	0.04	0.0178	0.00715	0.00715	0.2953	0.06	0.1198	0.2105	0.08900000000000001	3.3691	0.00715	0.00715	4.5134	0.0701	1.0515	0.0561	0.2184	0.6506	0.0348	0.0533	0.3692	0.0443	0.0149	0.0613	0.3263	0.7929	0.069	0.7146	0.0363	0.1462	5.5092	25.3882	0.0342	0.0242	0.0307	2.164	0.1353	1.4498	0.7493	0.6384	0.00715	0.00715	6.129	3.8153	0.6151	1.2004	0.0503	0.0494	0.0419	0.0317	0.0246	0.1394	0.0355	0.0994	0.2871	1.1974	0.1977	0.0432	2.7783	0.1257	0.00715	0.00715	0.2415	0.1448	0.0222	0.2937	0.0323	0.098	0.1642	0.4563	0.2809	0.3902	0.7736	0.0301	0.00715	0.00715	0.0428	0.9001	0.0174	0.0315	0.0487	0.1172	0.0195	0.0347	0.5699	0.2941	7.7979	6.0032	0.045	0.1937	0.0855	0.0143	0.00715	0.00715	0.396	0.1749	0.1535	0.2558	0.657	0.1006	0.1041	0.2875	0.2388	0.0318	0.0277	0.0499
TAG46:1FA14:0	3.4393	1.3269	12.071	1.5643	3.802	3.9034	0.5685	0.6436	2.4682	0.5026	1.8118	10.273	0.2058	2.0633	3.5604	3.6882	0.6963	0.5588	1.1481	0.3332	4.1909	3.135	4.0386	0.8683	1.0190000000000001	0.1595	2.0436	0.8106	2.3611	2.7497	3.102	9.5857	0.3867	1.3013	5.9799	2.6285	13.5712	1.7096	14.1587	9.5687	2.3835	3.2977	9.3555	3.5089	0.4104	1.0533	5.3238	3.6813	5.7853	8.4838	1.4617	6.8449	7.8027	17.5332	3.0533	2.3029	1.4647	16.3805	2.7714	6.2744	8.3188	5.024	0.1696	0.3287	9.447000000000001	1.0163	11.9922	20.3053	0.9034	1.2966	0.9175	0.8379	0.9155	3.5451	1.921	2.5272	6.7865	15.5672	1.8544	0.6874	4.2566	5.5802	0.8335	0.1955	3.9217	2.7155	0.8565	5.347	2.9498	8.5375	3.7612	4.439	4.7625	5.2822	4.4796	1.8172	1.6538	0.6256	0.8359	2.6844	0.9868	1.5418	0.9524	1.3629	1.4484	1.962	1.4664	0.8216	10.2033	3.9961	1.7451	2.9292	0.8487	0.23600000000000002	0.6152	0.2179	9.4358	4.0104	4.2958	1.5587	6.1912	0.6627	3.5115	9.7059	10.5179	1.0125	0.5724	1.1387
TAG54:4FA22:1	0.2611	0.16699999999999998	0.5065	0.4215	0.3093	0.23399999999999999	0.3256	0.327	0.1137	0.1493	0.2369	0.3431	0.1981	0.2639	0.225	0.2365	0.1644	0.1602	0.2261	0.2955	0.2235	0.2493	0.5342	0.5465	0.10099999999999999	0.1355	0.3351	0.1598	0.1514	0.1283	0.6459	0.4075	0.2159	0.2196	0.4063	0.3445	0.2392	0.4352	0.5445	0.2522	0.1419	0.1645	0.3525	0.4837	0.096	0.1617	0.1565	0.1354	0.2046	0.1178	0.203	0.1723	0.2234	0.5952	0.1834	0.1825	0.16899999999999998	0.0899	0.4142	0.2498	0.1602	0.1025	0.1026	0.11900000000000001	0.3872	0.5121	0.2618	0.4393	0.0927	0.1366	0.0416	0.049	0.0904	0.0781	0.2931	0.0815	0.4114	0.366	0.2176	0.1214	0.2352	0.3805	0.1096	0.1346	0.1342	0.2039	0.126	0.3989	0.1131	0.1476	0.23199999999999998	0.1515	0.1397	0.1632	0.0787	0.195	0.3625	0.1949	0.1938	0.2293	0.0962	0.1152	0.175	0.1227	0.187	0.1545	0.40399999999999997	0.1767	0.2861	0.165	0.469	0.2101	0.1703	0.127	0.1257	0.1234	0.4693	0.2079	0.1426	0.2538	0.1869	0.1396	0.2594	0.3417	0.1117	0.0616	0.1461	0.2342
TAG47:0FA17:0	0.1896	0.0805	1.1655	0.1344	0.1098	0.1262	0.0816	0.1051	0.1479	0.0695	0.1341	0.4154	0.0433	0.0898	0.17600000000000002	0.1786	0.0674	0.0666	0.0878	0.1052	0.2126	0.1557	0.2088	0.0903	0.0983	0.0416	0.2552	0.1088	0.2413	0.2108	0.1313	0.3076	0.0656	0.0559	0.2879	0.1819	0.3952	0.0603	0.6596	0.6473	0.1303	0.1522	0.4162	0.1344	0.0745	0.1154	0.2703	0.1175	0.2189	0.3814	0.1197	0.317	0.2589	0.564	0.1612	0.1737	0.1181	0.8190000000000001	0.161	0.2402	0.5828	0.2484	0.0824	0.1091	0.6509999999999999	0.0795	0.5894	1.0222	0.0827	0.0754	0.1005	0.1069	0.1014	0.2726	0.1143	0.1386	0.4188	0.9908	0.0853	0.1138	0.2128	0.2254	0.0933	0.0639	0.3127	0.2035	0.0799	0.2675	0.1078	0.24600000000000002	0.2717	0.3821	0.2782	0.3058	0.29	0.1663	0.14	0.0751	0.1172	0.1897	0.094	0.1119	0.1274	0.1705	0.102	0.1024	0.1119	0.1001	0.431	0.1509	0.1317	0.1333	0.1196	0.0757	0.0861	0.0593	0.4632	0.2101	0.205	0.0801	0.3203	0.0498	0.183	0.8245	0.4844	0.1145	0.0589	0.1085
TAG47:1FA16:1	0.1607	0.2012	0.7568	0.1195	0.0794	0.1314	0.1747	0.1499	0.2933	0.0492	0.1497	0.6229	0.0811	0.0918	0.2883	0.3321	0.07	0.061	0.0944	0.0473	0.2287	0.2344	0.1734	0.1569	0.1307	0.0445	0.11900000000000001	0.0405	0.1433	0.2138	0.2225	0.1859	0.0395	0.0875	0.294	0.2809	0.6049	0.1268	0.7348	0.462	0.1973	0.3428	0.5698	0.2382	0.0459	0.0912	0.2811	0.1514	0.5619	0.5799	0.1053	0.368	0.3697	0.5777	0.2416	0.4991	0.1054	0.8118	0.1863	0.3961	0.3528	0.3547	0.0158	0.0301	0.2203	0.0355	0.5878	0.9112	0.0606	0.1109	0.079	0.0841	0.0584	0.2767	0.124	0.1298	0.4425	0.9974	0.0773	0.0664	0.2335	0.3684	0.0881	0.0547	0.1536	0.2295	0.0525	0.2665	0.4512	0.6921	0.1858	0.2036	0.2785	0.2781	0.2592	0.1264	0.2158	0.0624	0.0641	0.1112	0.1083	0.1814	0.066	0.0798	0.1109	0.1201	0.0801	0.0344	0.2957	0.1563	0.1609	0.2028	0.0348	0.0215	0.0545	0.1373	0.747	0.3528	0.3548	0.1786	0.2872	0.0917	0.3485	0.91	0.7715	0.1211	0.0642	0.0884
TAG48:5FA18:3	0.5312	0.2501	0.4361	0.3904	1.3855	0.6891	0.0341	0.0925	0.165	0.0573	0.1025	0.4698	0.0609	0.6963	0.067	0.0963	0.0658	0.0676	0.1176	0.0882	0.2916	0.2264	0.1107	0.0781	0.12	0.024	0.2903	0.11900000000000001	0.0722	0.146	0.3772	1.0006	0.0355	0.0946	2.5246	0.3269	0.5901	0.1717	0.3217	0.4307	0.1061	0.0624	0.2677	0.1596	0.0387	0.0456	0.16399999999999998	0.1514	0.1061	0.1642	0.0327	0.1228	0.7324	2.0514	0.0656	0.0778	0.145	0.2671	0.2018	0.5991	0.3551	0.3169	0.0508	0.0629	2.3076	0.4233	0.1566	0.3854	0.1337	0.1584	0.05	0.037000000000000005	0.0389	0.0571	0.1183	0.136	0.4297	0.7565	0.2323	0.0811	0.2277	0.2188	0.052000000000000005	0.0291	0.2932	0.1518	0.0474	0.1988	0.039	0.1303	0.2913	0.1622	0.2618	0.2316	0.153	0.0748	0.0761	0.0421	0.0541	0.2068	0.0453	0.0561	0.0842	0.1005	0.08	0.0773	0.1148	0.1628	0.7362	0.3481	0.345	0.1801	0.3589	0.0488	0.0852	0.0266	0.3619	0.11	0.1332	0.081	0.3002	0.0835	0.1369	0.3267	0.1385	0.026000000000000002	0.0461	0.0727
TAG50:2FA14:1	0.2769	0.1122	1.4701	0.2153	0.1929	0.2263	0.1287	0.2108	0.1765	0.0811	0.2132	0.457	0.0519	0.1184	0.2796	0.3526	0.095	0.0832	0.14400000000000002	0.0909	0.2184	0.2698	0.4199	0.2346	0.1321	0.0603	0.4252	0.1592	0.3574	0.2923	0.4781	0.5483	0.1307	0.1482	0.2981	0.2321	0.4209	0.1836	0.8739	0.6226	0.1623	0.19399999999999998	0.5121	0.3962	0.0576	0.1631	0.4678	0.2633	0.3049	0.408	0.1917	0.36200000000000004	0.2428	0.6435	0.2687	0.2384	0.1465	0.6511	0.2203	0.2782	0.4408	0.2515	0.066	0.0691	0.5529	0.1179	0.7592	1.1594	0.0854	0.1469	0.0873	0.0921	0.1298	0.2468	0.2283	0.1544	0.8046	0.8911	0.1657	0.1288	0.3369	0.6627	0.0924	0.077	0.2727	0.2604	0.1155	0.5734	0.1775	0.2084	0.3634	0.342	0.2429	0.2335	0.2096	0.1799	0.2649	0.0861	0.1506	0.2683	0.1554	0.1828	0.1445	0.1083	0.1258	0.1542	0.2454	0.0814	0.5985	0.1989	0.2104	0.2493	0.1511	0.0402	0.0761	0.0812	0.6458	0.24100000000000002	0.2739	0.2065	0.3882	0.0949	0.2607	0.3171	0.4414	0.0976	0.0989	0.163
TAG48:4FA12:0	2.0126	1.0261	2.4854	1.8507	6.7918	3.6535	0.1603	0.3381	0.5315	0.2481	0.5995	2.314	0.2968	4.0218	0.4736	0.4711	0.3179	0.2922	0.4915	0.3736	1.3507	1.0112	0.5561	0.4372	0.6101	0.0713	1.2081	0.5133	0.3588	0.7136	1.9559	6.9661	0.1421	0.5573	10.1261	1.1777	2.7231	0.9925	1.3805	2.2319	0.2401	0.2033	1.4055	0.895	0.1172	0.2203	0.7756	0.8613	0.4392	0.9531	0.1893	0.5161	4.4579	13.232999999999999	0.1956	0.1854	0.5007	1.1767	0.9568	2.9218	1.7386	1.4812	0.1803	0.2326	8.7828	2.5873	0.9821	2.4382	0.462	0.5162	0.1002	0.11800000000000001	0.1289	0.1284	0.6127	0.5747	1.7930000000000001	2.3957	1.3581	0.2754	1.4522	0.9827	0.4012	0.1421	1.3043	0.7163	0.2621	1.1103	0.1819	0.4315	1.4882	0.8739	0.9426	1.2802	0.7478	0.3307	0.2637	0.2503	0.3096	1.0417	0.1619	0.2188	0.361	0.4286	0.3359	0.3424	0.6603	0.8299	6.3262	2.1981	1.2587	0.8874	1.2547	0.1527	0.3659	0.0938	2.1436	0.5459	0.5154	0.6189	1.6415	0.425	0.7257	1.3059	0.46399999999999997	0.1016	0.2262	0.3923
TAG58:10FA22:5	0.1339	0.2041	0.2259	0.6078	0.0589	0.0625	0.0686	0.0653	0.1304	0.1324	0.0677	0.1385	0.1157	0.1064	0.026000000000000002	0.057	0.0677	0.0951	0.096	0.1561	0.1921	0.175	0.1483	0.2228	0.0304	0.0401	0.0954	0.0648	0.0597	0.0534	0.5336	0.2238	0.0242	0.0319	0.1593	0.0916	0.0583	0.0899	0.1759	0.1026	0.1698	0.1215	0.0831	0.0697	0.0459	0.03	0.12300000000000001	0.0681	0.1039	0.0835	0.0516	0.0854	0.0666	0.0843	0.0502	0.0879	0.1136	0.0363	0.1149	0.1559	0.06	0.0714	0.1642	0.1943	0.3176	0.1971	0.0762	0.1272	0.0513	0.0548	0.0783	0.0859	0.0584	0.057	0.0779	0.0475	0.2071	0.1896	0.0921	0.0717	0.0617	0.1173	0.0486	0.0482	0.1916	0.1687	0.0471	0.0909	0.0272	0.0751	0.0829	0.09699999999999999	0.1145	0.0915	0.0787	0.0741	0.0639	0.0566	0.0779	0.1064	0.0546	0.0669	0.1159	0.1408	0.0618	0.0616	0.0527	0.1345	0.0523	0.0484	0.1504	0.0593	0.0948	0.1219	0.0496	0.0725	0.2162	0.0844	0.0425	0.0318	0.1467	0.0682	0.2502	0.2166	0.0585	0.05	0.0436	0.0342
TAG54:6FA18:2	28.03	27.5783	50.2021	51.6237	73.2378	24.3547	20.4358	18.4147	9.1475	14.8292	19.6067	30.1414	31.9786	22.3464	10.6506	13.4037	19.8131	14.0579	24.839000000000002	36.544000000000004	27.7354	24.447	24.5831	37.9145	8.1037	7.947	42.4863	18.3192	7.5760000000000005	8.767999999999999	77.3088	28.7867	11.047	16.3132	74.953	50.5859	24.833000000000002	44.0085	43.5953	22.7689	15.6962	13.0412	21.0598	34.9681	8.6765	8.8244	12.4784	10.0907	12.8779	6.8306	9.5876	13.1094	19.1717	35.9986	7.7131	9.9138	15.2895	4.1952	84.2476	21.3794	14.8592	12.0714	16.9845	25.8359	42.6114	25.9921	11.7859	26.3104	13.5031	13.8639	3.6605	4.3194	6.7758	3.9626	28.4423	7.9355	40.6061	39.2385	20.183	17.7833	12.5163	22.3184	6.8903	11.3465	13.6119	16.9301	8.181000000000001	20.8121	5.7647	23.079	28.2727	12.8189	15.7268	21.2998	4.9591	14.4856	22.8673	19.5536	13.856	15.9355	8.6919	8.3159	21.2535	19.1706	17.0447	14.0046	14.7182	28.0023	14.4872	9.5661	59.8447	14.0988	50.7515	31.480999999999998	12.4947	11.0545	44.2769	17.1314	7.6067	11.5514	13.9413	11.2097	23.1906	45.3664	6.2012	3.1993	11.6944	14.743
TAG51:1FA18:0	0.7293	0.3295	3.7060000000000004	0.6057	0.3997	0.3697	0.4197	0.2829	0.3861	0.2002	0.6165	1.3356	0.1455	0.4818	0.8609	0.7683	0.2551	0.1862	0.302	0.1938	0.6461	0.6565	0.8564	0.569	0.2688	0.1419	1.0443	0.3525	0.7474	0.5816	0.8535	1.0335	0.1341	0.2283	0.7812	0.605	0.8895	0.4041	2.2014	1.4618	0.3635	0.5916	1.4546	0.9407	0.1617	0.4599	0.8302	0.4128	0.8149	1.0444	0.5062	0.9964	0.6783	1.3045	0.7709	0.7833	0.4725	2.0432	0.6231	0.6636	1.2785	0.6003	0.1172	0.1426	1.4803	0.2954	2.0292	3.0055	0.2171	0.3148	0.2399	0.2775	0.2572	0.6188	0.4673	0.3942	2.2887	2.4089	0.3312	0.3169	0.9201	1.3584	0.3279	0.1086	0.784	0.6506	0.2948	1.3864	0.4649	0.5873	0.8704	0.7689	0.6933	0.6282	0.6798	0.4963	0.8087	0.2074	0.4081	0.6125	0.44799999999999995	0.4898	0.3674	0.3076	0.3789	0.5275	0.4046	0.1184	1.2656	0.46399999999999997	0.5752	0.6495	0.3612	0.1121	0.2009	0.1753	1.5238	0.6677	0.5847	0.4915	0.9159	0.2234	0.8747	1.8143	1.1888	0.3111	0.2164	0.4955
TAG36:0FA12:0	0.0576	0.0324	0.0959	0.3016	0.8679	22.1714	0.00705	0.00705	0.0285	0.0254	0.019	0.0671	0.0187	0.6499	0.0186	0.0172	0.00705	0.00705	0.0204	0.0196	0.0236	0.0258	0.0254	0.0174	0.0645	0.0166	0.0664	0.0304	0.043	0.0291	0.0259	0.563	0.0151	0.0203	1.1549	0.0312	0.05	0.0231	0.0331	0.1619	0.0236	0.0287	0.027000000000000003	0.025	0.00705	0.00705	0.0332	0.2417	0.0316	0.0734	0.0163	0.0223	3.9818	14.1573	0.0208	0.0248	0.0168	0.2469	0.0253	0.3373	0.1839	0.1008	0.0247	0.0152	2.2148	1.1562	0.1959	0.2837	0.0316	0.0273	0.0157	0.018000000000000002	0.015	0.0377	0.0232	0.0221	0.0653	0.3383	0.0347	0.0271	0.7490000000000001	0.016	0.2686	0.0149	0.0678	0.0492	0.0141	0.064	0.0196	0.0323	0.0345	0.1201	0.0489	0.1211	0.1704	0.0172	0.00705	0.00705	0.0315	0.2423	0.00705	0.00705	0.0254	0.07	0.0207	0.0159	0.0534	0.0354	2.9278	9.2747	0.0285	0.0366	0.0292	0.0166	0.00705	0.00705	0.0956	0.0374	0.028999999999999998	0.0691	0.1542	0.034	0.0251	0.031	0.0257	0.0249	0.0171	0.0182
TAG46:1FA16:1	1.3107	0.6543	3.7191	0.6025	1.2024	1.389	0.2552	0.336	1.1293	0.2705	0.9304	4.9172	0.0683	0.4154	1.7338	1.5873	0.2883	0.2284	0.4426	0.1761	2.1128	1.5774	1.6872	0.2856	0.3052	0.0935	0.6063	0.2571	0.6531	0.983	1.0786	1.4292	0.1571	0.5663	2.1587	1.0144	5.6854	0.6837	7.2634	3.1394	1.3718	1.8783	3.9511	1.3439	0.1497	0.4718	3.0706	1.9089	2.9211	4.0746	0.718	3.3049	3.1334	6.3096	1.3397	1.0352	0.5583	6.087000000000001	1.3902	2.3949	2.4425	1.5624	0.0764	0.1122	1.6216	0.1609	4.2254	6.5221	0.3621	0.6674	0.375	0.37	0.4821	1.7254	0.7678	0.6873	1.8357	5.2266	0.5927	0.2672	1.4122	2.2505	0.2334	0.0796	1.0551	0.7574	0.2082	1.9087	1.7777	5.7738	1.0543	1.064	1.8157	1.9893	2.0424	0.9786	0.8651	0.3211	0.2794	0.6112	0.4092	0.6942	0.3639	0.3286	0.7213	0.9954	0.5005	0.2494	2.5313	1.1323	0.6989	0.9552	0.2257	0.1086	0.2934	0.1038	4.7702	1.9656	1.8947	0.7563	1.8326	0.2466	1.5479	5.8706	4.7864	0.4978	0.1979	0.4768
TAG42:1FA14:0	0.3255	0.0478	0.9257	0.0612	0.2376	0.4279	0.0148	0.0193	0.0074	0.0074	0.0301	0.3346	0.0163	0.1538	0.0894	0.095	0.0074	0.0074	0.0074	0.0074	0.1471	0.0933	0.0422	0.0194	0.0074	0.0074	0.1328	0.0858	0.2326	0.1592	0.1595	0.9146	0.0074	0.0074	0.6113	0.1141	0.5678	0.04	0.4282	0.9711	0.0453	0.0557	0.247	0.0434	0.0074	0.0074	0.2843	0.1201	0.0954	0.4239	0.0504	0.2195	0.4531	1.4176	0.0441	0.045	0.0589	1.4834	0.0578	0.3181	1.0117	0.4135	0.0074	0.0074	1.7223	0.1758	1.1225	2.0784	0.07200000000000001	0.0757	0.0413	0.0391	0.0406	0.2399	0.0521	0.1547	0.54	1.4623	0.0577	0.0588	0.2315	0.1144	0.0074	0.0074	0.425	0.2531	0.034	0.4748	0.040999999999999995	0.1344	0.2382	0.5888	0.3334	0.4712	0.2635	0.0461	0.0074	0.0074	0.0814	0.4668	0.0201	0.0325	0.1061	0.2327	0.0223	0.0296	0.0685	0.047	1.3756	0.3694	0.0392	0.1179	0.0074	0.0074	0.0074	0.0074	0.6259	0.1605	0.1723	0.0454	0.7955	0.0249	0.1369	0.3267	0.3267	0.0281	0.0217	0.0552
DAG(16:0/18:0)	0.9792	0.4855	1.7894	0.6583	0.7664	0.6901	0.5766	0.507	0.5283	0.5415	0.6722	1.0816	0.3248	0.5261	0.6192	0.6407	0.2468	0.2416	0.3417	0.3207	0.759	0.7121	0.8338	0.5927	0.4981	0.4297	0.7703	0.5703	0.5421	0.4963	0.6673	0.6313	0.3483	0.2953	0.8149	1.2378	0.7544	0.3406	2.0582	1.275	0.6586	0.8829	1.4487	0.9163	0.2011	0.4661	1.2987	0.7313	0.9441	1.3795	0.617	1.1313	1.215	2.8501	0.7214	0.6513	0.5216	1.3362	0.5968	0.5789	0.7833	0.6077	0.1679	0.2092	1.0487	0.4858	1.5004	1.6536	0.3095	0.4471	0.3252	0.2777	0.3172	0.609	0.7002	0.5004	1.2236	1.3588	0.3642	0.4153	0.7707	1.0568	0.3267	0.2275	0.4954	0.4795	0.4277	1.2790000000000001	0.8791	1.2508	0.8771	0.5665	0.7043	0.8192	0.7024	0.7714	0.7183	0.4194	0.4516	0.7323	0.4207	0.5076	0.4618	0.2984	0.6856	0.7543	0.5399	0.3076	1.1847	0.6432	0.6971	0.518	0.3927	0.3285	0.2174	0.275	1.7168	0.7893	0.7302	0.6556	0.9155	0.4953	0.8601	1.9859	0.9912	0.3912	0.4588	0.799
TAG46:2FA16:1	0.8052	0.4811	2.001	0.6188	1.6340000000000001	2.3837	0.2207	0.4575	0.6654	0.201	0.5821	3.8373	0.0804	0.6172	1.1575	1.0388	0.311	0.2237	0.4114	0.1924	1.605	1.4461	0.9545	0.2864	0.3036	0.0812	0.4853	0.2249	0.5575	0.7814	1.0716	2.4198	0.2176	0.7129	2.8019	0.5277	4.032	0.7928	3.6191	1.5787	0.9668	1.1736	2.8877	1.2521	0.138	0.3717	1.7053	1.3786	1.6907	2.2022	0.5364	1.6681	3.0142	6.0201	1.0598	0.7367	0.4985	3.6594	0.99	2.4851	1.6466	1.5445	0.0742	0.1235	1.9667	0.5252	2.3498	3.8169	0.2742	0.5098	0.2292	0.2162	0.3526	1.0666	0.6104	0.4466	1.2312	3.7869	0.647	0.2128	1.3797	1.9569	0.2936	0.0668	0.7146	0.5096	0.1663	1.1654	0.8909999999999999	2.3694	0.9042	0.8238	1.1115	1.0252	1.2829	0.4207	0.6972	0.2596	0.2437	0.6141	0.2717	0.4484	0.2163	0.2048	0.4212	0.5374	0.9858	0.3897	3.2758	1.7338	0.6993	0.92	0.1607	0.0915	0.263	0.0983	2.6332	1.15	1.6411	0.9421	1.4181	0.332	0.9109999999999999	1.8357	2.4066	0.2962	0.1896	0.3774
TAG49:0FA17:0	0.6546	0.2457	2.8971	0.5237	0.2603	0.2758	0.2379	0.1151	0.3725	0.10099999999999999	0.4022	0.9722	0.0545	0.2115	0.5971	0.4584	0.0927	0.0917	0.138	0.1008	0.5239	0.4247	0.4271	0.2049	0.1815	0.0798	0.6524	0.2472	0.3873	0.4412	0.4816	0.5952	0.048	0.1033	0.6518	0.7093	1.0156	0.204	2.0532	1.8062	0.2441	0.4091	1.2837	0.5198	0.0908	0.3282	0.9968	0.4314	0.7177	1.0299	0.3376	0.8259	0.6673	1.3143	0.3948	0.3767	0.2519	1.639	0.42100000000000004	0.4464	1.1767	0.4303	0.0647	0.091	1.1551	0.1754	1.6883	2.4837	0.1802	0.2133	0.2153	0.2273	0.1662	0.5727	0.3323	0.2605	1.3252	2.3924	0.1805	0.21600000000000003	0.5077	0.7136	0.2038	0.0767	0.5908	0.4773	0.1623	0.9699	0.4145	1.1243	0.6564	0.6402	0.6714	0.9022	0.6168	0.4401	0.4335	0.1384	0.2218	0.3924	0.2814	0.3556	0.3088	0.2808	0.271	0.3675	0.1766	0.083	0.8457	0.3033	0.4123	0.34600000000000003	0.2416	0.0716	0.11900000000000001	0.1073	1.6057	0.5911	0.4451	0.2684	0.6171	0.0851	0.585	2.9018	1.1367	0.2794	0.0959	0.2338
TAG40:0FA12:0	0.1993	0.0706	0.3544	0.3196	1.2906	10.6336	0.006	0.006	0.0589	0.0203	0.0343	0.5695	0.006	0.006	0.063	0.0269	0.0176	0.012	0.006	0.006	0.0706	0.0263	0.006	0.006	0.006	0.006	0.1003	0.0491	0.1047	0.115	0.0286	2.0749	0.006	0.006	3.0808	0.0548	0.5341	0.028999999999999998	0.0886	0.588	0.0267	0.0277	0.006	0.006	0.0184	0.0586	0.2014	0.8215	0.0279	0.4307	0.0284	0.0525	7.8663	29.0766	0.0227	0.0224	0.0336	1.5036	0.0794	0.8361	0.7209	0.4418	0.006	0.006	4.9415	1.4936	0.5314	0.8084	0.0365	0.0439	0.0213	0.0193	0.0161	0.1167	0.0259	0.0604	0.1857	1.044	0.182	0.0474	0.8611	0.0378	0.3651	0.0134	0.2254	0.1522	0.0255	0.1872	0.019	0.0432	0.1131	0.4852	0.2138	0.33399999999999996	0.5586	0.025	0.006	0.006	0.038	0.6432	0.006	0.006	0.0594	0.1869	0.0175	0.0285	0.1978	0.1763	4.372	7.6308	0.0388	0.1318	0.006	0.006	0.0438	0.0157	0.2479	0.1166	0.0587	0.1128	0.4728	0.054000000000000006	0.0611	0.1646	0.0943	0.0308	0.006	0.006
