chemID	l_mean	m_mean	h_mean	monotonic_status
TAG46:0FA14:0	2.8409618421052634	3.412639024390244	3.8486818181818183	up
TAG52:1FA20:0	0.3107092105263158	0.35941463414634145	0.4090818181818182	up
TAG54:7FA18:2	5.273697368421052	4.161878048780488	3.7841545454545455	down
TAG47:0FA16:0	0.7722131578947369	0.904970731707317	1.0691636363636363	up
TAG49:2FA17:0	0.2538013157894737	0.2994219512195122	0.3239181818181818	up
TAG54:5FA18:3	9.28568552631579	7.77680243902439	6.720972727272727	down
TAG56:3FA20:1	1.2605328947368422	1.1026975609756098	1.0164545454545455	down
TAG48:4FA18:2	2.411959210526316	1.8705829268292682	1.4533454545454545	down
TAG44:1FA16:1	0.4608486842105263	0.5194365853658537	0.7017818181818182	up
TAG54:5FA18:2	51.355944736842105	46.43659512195122	38.0739	down
TAG42:1FA12:0	0.9467888157894737	0.5624792682926829	0.4847727272727273	down
TAG46:1FA14:0	3.4624342105263155	4.291839024390244	4.718563636363637	up
TAG54:4FA22:1	0.24366315789473683	0.22047317073170733	0.1846	down
TAG47:0FA17:0	0.20558815789473683	0.23563658536585366	0.2593909090909091	up
TAG47:1FA16:1	0.21627631578947368	0.27000243902439025	0.2948363636363636	up
TAG48:5FA18:3	0.29601973684210525	0.20073658536585365	0.17682727272727272	down
TAG50:2FA14:1	0.2589144736842105	0.2874609756097561	0.3563636363636364	up
TAG48:4FA12:0	1.4394263157894738	1.028060975609756	0.8284272727272727	down
TAG58:10FA22:5	0.11456710526315789	0.09424146341463414	0.0857909090909091	down
TAG54:6FA18:2	22.79775	20.19570243902439	16.44140909090909	down
TAG51:1FA18:0	0.6531342105263158	0.7269609756097561	0.8905454545454545	up
TAG36:0FA12:0	0.6713230263157894	0.3503280487804878	0.0795	down
TAG46:1FA16:1	1.2995723684210527	1.7602048780487805	1.9624454545454548	up
TAG42:1FA14:0	0.23513815789473683	0.26068780487804877	0.30016363636363635	up
DAG(16:0/18:0)	0.6895105263157895	0.7519487804878049	0.8510272727272727	up
TAG46:2FA16:1	1.0016592105263158	1.213460975609756	1.305	up
TAG49:0FA17:0	0.5031631578947369	0.5935756097560976	0.6825636363636364	up
TAG40:0FA12:0	0.9150302631578947	0.4424170731707317	0.32754545454545453	down
TAG54:0FA16:0	0.23417105263157895	0.254090243902439	0.3814272727272727	up
TAG47:1FA18:1	0.4812776315789474	0.5691073170731707	0.6221363636363636	up
TAG50:0FA18:0	5.771001315789474	6.449731707317073	7.189309090909091	up
TAG47:1FA14:0	0.4311263157894737	0.518870731707317	0.5899	up
TAG42:1FA16:0	0.36145855263157894	0.4020378048780488	0.5445545454545455	up
TAG48:5FA18:2	0.2796815789473684	0.19550975609756097	0.1791090909090909	down
TAG48:4FA18:1	0.4791605263157895	0.3740170731707317	0.3366909090909091	down
TAG49:1FA14:0	0.36353157894736843	0.4255	0.48159090909090907	up
TAG48:0FA14:0	2.0694065789473686	2.3390756097560974	2.716381818181818	up
FFA(17:0)	100.44311315789474	167.71563902439024	221.18474545454544	up
PC(16:0/14:0)	1.6240315789473685	1.765587804878049	2.287309090909091	up
TAG49:0FA15:0	0.29570526315789475	0.3418317073170732	0.4304818181818182	up
TAG54:7FA18:3	3.673180263157895	2.9565317073170734	2.574590909090909	down
TAG38:0FA12:0	0.5234171052631579	0.35702682926829266	0.13970909090909092	down
TAG49:0FA18:0	0.2937828947368421	0.32056585365853657	0.4391818181818182	up
TAG54:3FA18:1	125.17877894736843	110.23008780487805	99.34282727272728	down
DAG(14:0/14:0)	0.03115657894736842	0.035246341463414634	0.038663636363636365	up
TAG48:2FA14:1	1.8908605263157894	2.4306146341463415	2.697118181818182	up
TAG49:1FA15:0	1.8047368421052632	2.1437341463414636	2.3559727272727273	up
TAG51:0FA17:0	0.3726605263157895	0.4158951219512195	0.5060545454545454	up
TAG54:4FA18:1	105.56768684210526	95.14554390243903	79.79214545454545	down
TAG56:4FA18:2	1.1281263157894736	1.0507536585365853	0.9342	down
TAG54:6FA18:1	8.702607894736841	7.046285365853659	6.1633545454545455	down
TAG45:1FA15:0	0.10558289473684211	0.11913170731707318	0.14297272727272728	up
TAG42:1FA18:1	0.8434723684210527	0.6415780487804879	0.5339727272727273	down
TAG54:4FA18:2	63.31411184210526	57.48770243902439	49.38580909090909	down
TAG47:0FA14:0	0.18978552631578946	0.21679756097560976	0.2633	up
TAG54:6FA18:3	8.526851315789473	7.039670731707317	6.091627272727273	down
TAG45:1FA18:1	0.1604657894736842	0.18029756097560976	0.19436363636363638	up
TAG44:2FA12:0	0.5329144736842105	0.4330439024390244	0.40350909090909093	down
TAG56:1FA16:0	0.19233552631578948	0.24823658536585366	0.28766363636363634	up
TAG49:0FA16:0	1.1589223684210526	1.372509756097561	1.6058999999999999	up
TAG58:7FA22:5	1.0481105263157895	0.924709756097561	0.7910909090909091	down
MAG(18:1)	0.17226447368421052	0.15794634146341463	0.1433090909090909	down
TAG52:8FA16:1	0.11392894736842105	0.1307	0.14558181818181817	up
TAG42:2FA18:2	0.5157513157894736	0.36237560975609756	0.278	down
TAG44:2FA16:1	0.18625263157894736	0.21360487804878048	0.2680727272727273	up
DAG(14:0/20:0)	0.07403552631578947	0.08785121951219513	0.0956	up
PC(18:0/20:3)	20.231481578947367	22.829046341463414	24.911972727272726	up
TAG44:2FA14:0	0.5292782894736842	0.41344756097560975	0.37225454545454545	down
TAG54:4FA18:0	9.84426447368421	8.978353658536586	8.359518181818181	down
CE(16:1)	88.98093157894736	97.51923902439025	105.00098181818181	up
TAG44:1FA16:0	1.2448263157894737	1.4379829268292683	1.8405909090909092	up
TAG45:0FA14:0	0.18035526315789474	0.20159756097560977	0.25664545454545457	up
TAG54:5FA18:1	41.746823684210526	36.873634146341466	30.488863636363636	down
TAG47:2FA18:1	0.19043552631578947	0.21451951219512194	0.2351090909090909	up
TAG40:0FA14:0	0.43056184210526316	0.3827341463414634	0.3087	down
TAG47:1FA16:0	0.42926184210526314	0.5264804878048781	0.6208454545454546	up
LPE(16:1)	0.03217894736842105	0.037353658536585364	0.04024545454545454	up
TAG48:1FA14:1	0.2772657894736842	0.3375780487804878	0.4316909090909091	up
TAG44:1FA14:1	0.14896973684210527	0.18423658536585366	0.24825454545454545	up
TAG45:0FA16:0	0.24710394736842106	0.2767439024390244	0.3628363636363636	up
TAG46:0FA16:0	5.541714473684211	6.319746341463414	7.1717	up
TAG45:0FA15:0	0.14369605263157895	0.16714390243902438	0.20983636363636363	up
PC(18:0/16:1)	1.066217105263158	1.1763829268292683	1.3505727272727273	up
