chemID	pval	/Users/m221138/RA_project/data/filled_qc_data/2class_v2/MLR.hd4.ready.ignor.norm.qc.fillna.rl.tsv	/Users/m221138/RA_project/data/filled_qc_data/2class_v2/MLR.hd4.ready.ignor.norm.qc.fillna.mh.tsv
1221	0.882552401532769	0.994473684210526	1.04643846153846
100001397	0.856006116558882	1.06760921052632	1.07694423076923
100019981	0.406029696530086	1.18239736842105	1.05672307692308
100001208	0.33581619541719	1.22761447368421	1.12259038461538
503	0.0381435981959272	1.029375	0.967703846153846
100006375	0.754948277560631	1.61694868421053	1.26103461538462
100001295	0.225068126499542	1.06464605263158	0.999919230769231
100020427	0.219202209636968	1.10883552631579	1.28130961538462
100002784	0.49985465037736	1.16340131578947	1.23413846153846
917	0.056838159091272	1.03317763157895	0.960071153846154
1869	0.20111252880588	21.1764605263158	31.816025
240	0.472516676986875	1.05708552631579	1.05383461538462
798	0.0650235862570132	0.888182894736842	1.09159423076923
100002952	0.264329529578158	1.47179078947368	1.20345192307692
98	0.550101426356921	1.10158026315789	1.02198461538462
100008998	0.505880067940033	1.03682236842105	1.07895192307692
477	0.593045379047231	0.970617105263158	0.955011538461538
100020545	0.060721818997534	1.58057105263158	1.01340961538462
100021666	0.849841282077357	1.20166184210526	1.21644807692308
1256	0.792798091316062	1.02061842105263	0.996315384615385
533	0.735294985566384	1.04804736842105	1.01242115384615
100001757	0.278108496559707	4.18668421052632	2.42910961538462
1024	0.10987864621605	1.42504868421053	1.20886538461538
267	0.536663133509837	1.05740263157895	1.02376730769231
100002113	0.313159374394258	0.933860526315789	0.850101923076923
100001756	0.681763006301417	1.86115526315789	1.85570384615385
100001193	0.189645978018256	1.32837236842105	1.68671730769231
100001668	0.522022461638083	1.21081184210526	1.11666538461538
1124	0.213390529051053	1.00688947368421	0.977532692307692
100021331	0.0773259947265541	1.24800657894737	1.72423461538462
1090	0.0638480802054613	1.18868157894737	0.990190384615385
566	0.85778983125959	1.03046973684211	0.992267307692308
100003119	0.372878404257545	1.16218421052632	1.28768461538462
100006367	0.302691012728694	1.16821184210526	1.346675
100004322	0.460280654509286	1.707375	1.42862307692308
100001034	0.606120589452687	1.14263815789474	1.08069807692308
112	0.799543835075218	1.19425526315789	1.12846153846154
507	0.69277600079127	1.09446710526316	1.04430769230769
100009233	0.134125851756131	1.47663684210526	1.18653076923077
100000406	0.16193374802229	1.00353684210526	1.06591730769231
100004046	0.765446641769142	1.2054	1.04494615384615
1025	0.522195094908101	1.25086184210526	1.30980961538462
100001106	0.369105016566297	1.09258421052632	1.256225
1128	0.0694386113446075	1.06645263157895	0.937842307692308
561	0.0570769410477186	1.03426578947368	1.131725
100001614	0.273477095312842	1.26396184210526	1.50014423076923
100000961	0.780400495131026	1.09465131578947	1.03865192307692
100002397	0.462162376221986	1.16657105263158	1.07375576923077
100009407	0.48570928011385	1.08048421052632	1.02363846153846
100002910	0.390308079966912	1.41327236842105	1.35870576923077
100005946	0.272627617688142	1.13860526315789	0.952301923076923
100019794	0.193021901007135	5.07300263157895	2.91911346153846
100015759	0.112558403873174	1.49551710526316	1.21619615384615
100020417	0.788015123467322	1.14869736842105	1.09240961538462
100001054	0.876487267501996	1.16359078947368	1.14762884615385
100001437	0.14154283277844	1.08676315789474	0.993382692307692
504	0.334848377203382	1.29843421052632	0.951913461538462
100001988	0.685029652840787	2.93110394736842	4.85181153846154
1082	0.24464067056296	1.08624736842105	0.959386538461538
100001403	0.569436139786003	1.18719868421053	1.32031538461538
100001664	0.376951611915445	1.02915394736842	0.963034615384615
461	0.61642234611342	0.991467105263158	1.02572692307692
100000463	0.41808382931682	1.15330263157895	1.043975
100020208	0.546744523741434	1.11151842105263	1.18636923076923
381	0.168451386002913	1.05029342105263	1.06658461538462
100010901	0.0786903526512897	1.08731315789474	0.992823076923077
100001468	0.511868789185412	1.22768026315789	1.08014807692308
100000840	0.390466430700418	1.04254605263158	1.02319230769231
100020014	0.157261743707002	3.32211842105263	11.0432346153846
100001993	0.899209944938552	1.83049605263158	1.74391923076923
100001051	0.717078452927794	1.09079210526316	1.08982307692308
100006116	0.127189027872399	4.07269605263158	2.00336346153846
1108	0.102272135753635	1.22152105263158	1.05341923076923
100019966	0.438729569761638	1.03261842105263	1.11126153846154
100001743	0.80010674673005	1.32230921052632	1.37271730769231
100001294	0.0736937456078321	1.13133026315789	0.991501923076923
100001609	0.406936613998935	1.06698552631579	1.02806153846154
418	0.505379238664571	1.09209868421053	1.058575
100001178	0.440775161532721	5.99968815789474	3.77783653846154
189	0.83391784217808	1.11590131578947	1.05025576923077
563	0.372561514308549	1.00729210526316	0.986507692307692
424	0.288677168671511	1.01076315789474	1.12700192307692
100000776	0.0352827566326798	1.09595131578947	0.974332692307692
1001	0.0921829973544174	1.09449605263158	0.991413461538462
1135	0.542885007763853	2.12043026315789	2.50788653846154
100021093	0.106425391419931	1.45991973684211	0.970123076923077
100020219	0.118782113981197	1.16368947368421	0.979332692307692
194	0.363694224299571	1.06785	1.00965384615385
100008930	0.357597734494525	1.01502631578947	1.13344230769231
340	0.248981884239273	1.051425	1.02374230769231
100010896	0.9938700630091	1.04337105263158	1.01927884615385
100000787	0.9850001786488	1.07508684210526	1.048075
100000639	0.631542022284708	1.27613157894737	1.44021538461538
100001851	0.952736350746122	1.09404868421053	1.05666730769231
179	0.978501013249315	1.55061578947368	1.48108846153846
100000626	0.410504838866391	1.06237105263158	1.048975
100001605	0.138524672887295	1.32924605263158	0.984646153846154
330	0.896042114894286	1.03306184210526	1.04082692307692
100001162	0.59467126816668	1.05893552631579	0.983205769230769
100001167	0.747245544754335	1.11215131578947	1.17389615384615
100002067	0.409558927894062	1.40420131578947	1.17384038461538
100019968	0.865548239029443	1.11893421052632	1.13460384615385
100002014	0.825022580526544	2.77343815789474	3.33099423076923
100004083	0.0851472851386793	1.37815526315789	1.05711730769231
100001315	0.262010843600608	1.13056315789474	0.955390384615385
535	0.575177821983529	1.03116578947368	0.9872
93	0.768424644014894	1.07729078947368	1.07745961538462
100001989	0.841834953949786	1.20237631578947	1.18490961538462
100001740	0.846260957907269	2.31658157894737	2.46979615384615
482	0.860755320974306	1.00951447368421	1.02095576923077
1629	0.796117951904091	1.71259473684211	1.77274038461538
100001399	0.675049970461125	1.20388157894737	1.31319038461538
376	0.679345286074632	1.04213421052632	1.034675
342	0.962481066268875	1.90268289473684	2.08695961538462
100001253	0.0109592879229955	1.36486842105263	0.9508
100000708	0.373790166983992	1.18184078947368	1.02685384615385
244	0.791761849342222	1.13554605263158	1.13265769230769
100006726	0.109265805871797	1.08884210526316	1.36821346153846
100000036	0.325052730517514	1.08196710526316	0.985942307692308
100001257	0.0290822282069838	1.2572	0.909661538461538
100000445	0.877636091247827	1.20269868421053	1.26055192307692
100004088	0.0391385405970881	1.11424473684211	0.884019230769231
100001423	0.858045335849211	1.40540131578947	1.31652692307692
100001276	0.283814388711452	0.969019736842105	1.032525
100001876	0.324284751356246	1.08535263157895	1.05056153846154
100009082	0.0741150891324225	1.10820526315789	1.02945192307692
100001121	0.12916484323049	2.16445	5.10756923076923
117	0.220453258819912	5.85374210526316	1.61059615384615
100001868	0.630145619846699	1.77459210526316	1.40394038461538
1134	0.48003462406454	1.02276578947368	1.01731538461538
100021012	0.262139922787446	1.35963684210526	1.03690576923077
100001181	0.165029566200227	1.38863947368421	1.71539230769231
100021467	0.255808910330415	1.26244605263158	1.37914615384615
100000447	0.218830086653535	1.65902368421053	2.53063269230769
1162	0.147252019719529	1.01718947368421	1.26147692307692
100019982	0.92130700841104	1.46945921052632	1.30667884615385
100001613	0.297885136333861	1.20999868421053	1.41120769230769
100006644	0.738711188160245	1.24566973684211	1.31585192307692
100000096	0.601289945728944	1.13018815789474	1.09930769230769
926	0.117959759203134	1.11959210526316	1.24488461538462
100020004	0.34756064063914	1.16451447368421	1.06861346153846
363	0.397465913425985	1.03970921052632	1.04736153846154
1111	0.239029666173831	1.11052631578947	0.983675
100021712	0.937852537706485	1.28736578947368	1.37013846153846
460	0.798116018443945	1.05054342105263	1.03899230769231
100009331	0.118292609885831	1.52367236842105	1.19264807692308
100000442	0.817309501137896	1.56338947368421	1.48894423076923
100002945	0.107411781358983	1.07677763157895	1.39535
192	0.742200192300916	1.02806184210526	1.01343269230769
100020241	0.628541380845289	1.06867763157895	1.06563076923077
100000580	0.199392664044928	0.996727631578947	1.08626730769231
100002466	0.238089544660472	1.01011447368421	1.04296346153846
849	0.957670169091035	1.43263684210526	1.50505192307692
501	0.236592691011187	24.1325223684211	39.6966634615385
100000282	0.728201881033467	1.15391052631579	1.12229038461538
100001577	0.0477656579566966	1.36457105263158	0.932911538461538
355	0.0589511787217717	1.01338552631579	0.958242307692308
100000841	0.406058383054072	0.993968421052632	0.954809615384615
100000846	0.654896651223118	2.80315657894737	5.31801153846154
100004295	0.971297513390051	2.04326052631579	1.87550192307692
100001586	0.514566420851067	1.08664078947368	1.12343076923077
407	0.0447224340731392	1.04123815789474	0.959955769230769
1137	0.918449496748223	1.11198815789474	1.09361923076923
100021374	0.181681989286389	1.39137763157895	1.02596538461538
100001593	0.290486123188786	1.14107105263158	1.02982884615385
100015971	0.504048666188031	0.939863157894737	0.874409615384615
100001022	0.123210489066526	1.05755394736842	0.956728846153846
1094	0.344534238981974	0.983492105263158	1.06490769230769
100002122	0.131452898497328	1.97503947368421	1.52466923076923
100000706	0.472490593716302	1.11059736842105	0.996567307692308
100001055	0.561889054266173	1.23324210526316	1.17845576923077
1235	0.405070397648983	1.04883157894737	1.00894038461538
100020204	0.039697244307887	1.40475131578947	1.00582692307692
100015643	0.505131609858883	1.05635526315789	1.22315576923077
313	0.35668797033731	1.02423421052632	1.15155576923077
100001413	0.759110005441871	1.12567236842105	1.14208461538462
100020423	0.0736426664582402	1.06677631578947	1.31230769230769
892	0.173140405595191	1.07747894736842	1.22711153846154
212	0.239697375220691	1.05559473684211	1.14224423076923
100006105	0.43080272141713	1.84712368421053	1.21185576923077
437	0.50381514875908	1.13649342105263	1.08701923076923
100019892	0.967393568376027	1.23416973684211	1.22277307692308
100005716	0.680352493138037	0.871873684210526	0.953348076923077
537	0.188955473387905	1.06194342105263	1.13680192307692
100001990	0.124488467904554	1.54411578947368	1.171075
100003397	0.108703248732842	1.09869473684211	1.2167
100001320	0.318805424026073	1.01128026315789	1.06232692307692
100005717	0.297934399954889	1.06226447368421	1.23900961538462
100001207	0.0540360688546955	1.14899868421053	0.910867307692308
100001999	0.613590450358619	1.22329210526316	1.49295
100002488	0.285013282488645	2.38641842105263	3.14453076923077
62	0.232399095428868	1.45871184210526	1.22315576923077
100000467	0.580098737383629	1.09327105263158	1.05670384615385
297	0.299602725944775	1.02165657894737	1.23409615384615
100000285	0.0960989340916598	1.05762368421053	0.804128846153846
100006056	0.108619863335174	1.04778421052632	0.915203846153846
100002126	0.285367289182718	1.72711710526316	2.73410384615385
100002129	0.748946557108486	1.35669078947368	1.26281346153846
100020478	0.202597496008594	1.16184473684211	1.01645192307692
100004089	0.17029691325602	1.2864	1.06483461538462
100001755	0.867166876828136	2.06095789473684	1.69728076923077
100000551	0.232560269824308	1.08839210526316	0.961015384615385
100003260	0.8625501377227	1.04928684210526	1.1083
100010955	0.837028051396374	1.37569868421053	1.26973269230769
100020851	0.475677581525004	1.38700131578947	1.05212115384615
100016069	0.971987551097095	1.25751315789474	1.26320192307692
100002027	0.490250863525669	1.29487763157895	1.19082307692308
1123	0.558224274791281	1.39386315789474	1.64228653846154
100001150	0.558260760051192	1.12226578947368	1.07903076923077
100001657	0.65764015091014	1.13490526315789	1.16871346153846
310	0.368465373149125	1.89426710526316	1.23850384615385
100001314	0.147015169749112	1.06637763157895	0.987401923076923
452	0.314000559338194	1.51015131578947	1.82566153846154
144	0.47839600986424	1.08557236842105	1.19326538461538
100001182	0.146255344664636	1.10069210526316	1.40918846153846
100015965	0.76647149233934	2.01069473684211	2.00215
100006108	0.729879089227586	1.31403947368421	1.21161923076923
100001400	0.610351357904676	1.23412105263158	1.29585384615385
100004541	0.384511924684801	1.08757894736842	1.11941923076923
932	0.823918074624836	1.44368552631579	1.37530192307692
100001992	0.574066274290074	1.68408684210526	1.45269423076923
100009252	0.290596155349724	4.30301710526316	6.60806346153846
100021104	0.583474653125675	1.39956842105263	1.48400961538462
100015838	0.010501367896569	1.203475	0.931028846153846
250	0.0138846563493931	1.33235	0.952098076923077
100002537	0.481456266517595	1.22245789473684	1.16076730769231
100001658	0.328915632372668	1.32871973684211	1.11906730769231
100020416	0.566558745460789	1.12318947368421	1.07538846153846
100006642	0.879690189961288	1.25885263157895	1.32028461538462
100001391	0.0238907882551745	1.10846578947368	0.944884615384615
825	0.410544918980717	1.04681842105263	1.02553076923077
215	0.398991271219326	1.06762631578947	1.34355
100001026	0.952139867687307	1.58355526315789	1.53544038461538
100020541	0.226916062129873	1.09272236842105	1.28878653846154
100001526	0.44426130026386	1.10748552631579	0.991
100005384	0.692794137771937	1.03253815789474	1.03218653846154
100020378	0.988957077731503	1.17316973684211	1.10890384615385
100006115	0.679130357379827	1.12688815789474	1.08010961538462
1442	0.260200842117583	1.03534210526316	1.04318653846154
100001843	0.23050387592448	1.09635131578947	1.00591538461538
100015837	0.203958827873244	1.12453815789474	0.959411538461538
100010834	0.968379010191525	1.30786578947368	1.29936346153846
100001393	0.991325931430079	1.07959210526316	1.01666923076923
100000015	0.735975150539383	1.06895657894737	0.953546153846154
100003892	0.0717078176871466	1.35799605263158	1.02146346153846
100000042	0.242035649467661	1.41325131578947	1.60521730769231
100020550	0.827532872396078	1.51692368421053	1.48953076923077
182	0.100645257497987	1.17014605263158	0.979513461538462
100015723	0.984836991518361	1.07718026315789	1.113875
100020343	0.584622912125185	1.27410789473684	1.20333269230769
512	0.620362260404206	1.07196184210526	1.06882884615385
100021100	0.879436236234875	1.22976973684211	1.19869230769231
100002528	0.44158315253701	1.01715526315789	1.03725384615385
100001287	0.423389299855164	1.096275	1.12340576923077
100001229	0.314677486975307	1.35991052631579	1.50212884615385
181	0.858913697460792	1.54618421052632	1.40298461538462
100015831	0.0232330362487476	1.20200657894737	0.937559615384615
100020515	0.402635114642639	1.66797763157895	1.93791538461538
327	0.8420979253885	1.03136184210526	1.04586730769231
100009394	0.566865549570878	1.21965526315789	1.29326923076923
100001596	0.671009226273788	1.15663684210526	1.10431153846154
207	0.764580267501596	1.02035526315789	0.9867
2054	0.609031491689462	1.28050131578947	1.20498269230769
100020259	0.389705523781896	1.91144605263158	2.69271153846154
100020414	0.00853384956660449	1.12072763157895	0.929205769230769
100021131	0.120114533389837	1.21058289473684	1.03503076923077
100004499	0.616969767365706	1.12569473684211	1.12429230769231
880	0.804380411563684	0.983944736842105	1.04855384615385
100002049	0.84515139393752	1.77991184210526	1.84667115384615
100001739	0.162875070821115	1.10230263157895	1.31490961538462
100001126	0.0713853852719317	1.02493157894737	1.09636153846154
1113	0.34663007998952	1.03571710526316	1.08870961538462
1083	0.748173395772432	1.08788815789474	1.04730769230769
100001730	0.4799487856518	1.08016710526316	1.248625
100001412	0.572921342198921	1.03335921052632	0.977415384615385
100005996	0.690459025755485	1.26400526315789	1.20836730769231
100015962	0.0677439367337267	1.19196973684211	1.022675
100020214	0.209225262642283	1.70416184210526	1.31201538461538
100002514	0.510203012132539	1.34607631578947	2.03406538461538
564	0.080783528128287	1.03651315789474	0.966628846153846
572	0.0688651984845556	1.01715921052632	1.11810769230769
231	0.896699440886615	1.02600921052632	0.9913
100000453	0.688139611171186	1.14183684210526	1.22564423076923
100001007	0.81337953359453	1.04093157894737	1.09218461538462
923	0.280203291273081	1.21337236842105	1.05519038461538
100001247	0.210117715581788	1.35373026315789	1.16389807692308
100000774	0.356300340449925	1.17396052631579	1.03961153846154
800	0.472342680057077	0.999281578947368	1.02699807692308
100021678	0.223165337837548	1.11805	0.975211538461538
100021711	0.99031452752736	1.22345657894737	1.33210961538462
100001274	0.650730520376543	1.06858552631579	1.04966538461538
100021220	0.1701000247912	1.25485131578947	1.01399038461538
100020253	0.406252587697289	1.24647236842105	1.07616923076923
100001170	0.71338857552367	1.09633421052632	1.04451346153846
100001466	0.795744680847034	0.907935526315789	0.875305769230769
100009406	0.650752807264806	1.18167894736842	1.11464423076923
1026	0.986994317224172	1.13632763157895	1.17182307692308
100020837	0.554717381704003	1.41233421052632	1.22532115384615
100001006	0.116624978596015	1.15557631578947	0.993294230769231
100003674	0.649553912843495	1.40492763157895	1.24373846153846
100004396	0.367745778218319	1.24331315789474	1.43034423076923
100015923	0.932786011916422	1.11270789473684	1.17485192307692
100000265	0.928714679571661	1.03654473684211	1.05025384615385
100001409	0.539366084925201	1.02910789473684	1.06748076923077
100003434	0.87239632505271	1.46452763157895	1.28446538461538
100001334	0.78273292372936	1.12737631578947	1.10057692307692
100001102	0.599353391673742	1.73558947368421	1.78175769230769
1268	0.418948469261181	1.05691842105263	1.06564615384615
100001300	0.308366722245665	1.22732763157895	1.35613653846154
100021324	0.801937183316393	1.05163815789474	1.13028269230769
100001617	0.226257624056021	1.44138684210526	1.07652884615385
1105	0.706182634064759	1.05930921052632	1.016
100021502	0.253631510801821	1.199025	1.01757692307692
2051	0.550385566185684	1.01803947368421	1.00618076923077
100001256	0.200184120336385	1.19974868421053	1.01902884615385
100005466	0.177163306324526	1.04432105263158	1.13897692307692
100002199	0.249781851057991	1.25564868421053	1.02804230769231
338	0.202114901947555	1.04996052631579	1.18729038461538
100004243	0.753166221460841	1.19986710526316	1.15496153846154
799	0.585036167151419	1.02433552631579	0.975234615384615
100008928	0.621975953569377	1.15338684210526	1.16272115384615
815	0.242127846205235	1.02073684210526	0.959086538461538
100001456	0.0556470619563481	1.02875657894737	0.906888461538461
1242	0.726008068117742	1.02538157894737	1.03521923076923
100001416	0.237513998205698	1.35321315789474	1.54863846153846
100001462	0.909888268067374	0.947293421052632	1.006275
1087	0.18254036749206	1.03405526315789	1.14677692307692
100020421	0.239639237900904	1.04496842105263	1.26980192307692
100000010	0.0621568836379077	1.57700131578947	1.02935769230769
821	0.957595892425832	1.04203815789474	1.03059423076923
